update,frames,FPS,duration,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm
1,768,1688.1627105142484,0,-632.7222222222222,324.42141756184884,-1424.0,-300.0,31.72222222222222,28.471829265581004,1.0,93.0,1.0891882081826527,-0.8812903116146723,189.29918670654297,41915.549479166664,19.55767630965413
update,frames,FPS,duration,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm
2,1536,1533.4663444121418,0,-645.1904761904761,273.26720205473043,-1400.5,-243.5,35.95238095238095,25.512790798559568,3.0,109.0,1.0675882796446483,-2.323872764905294,192.85250600179037,43128.935546875,32.974034733697785
update,frames,FPS,duration,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm
3,2304,1387.0244023424043,1,-645.9117647058823,346.7505560152511,-1431.5,-300.0,39.05882352941177,38.22913977619274,1.0,124.0,1.0563669900099437,-4.10620931784312,186.21587371826172,38245.608072916664,42.90233810679504
update,frames,FPS,duration,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm
4,3072,1677.1249977221644,1,-1004.1923076923077,501.13645993809905,-1894.5,-257.5,62.30769230769231,42.64231306936017,1.0,150.0,1.0152934392293294,-5.422786553700765,204.2961565653483,44249.171223958336,208.82290944082698
update,frames,FPS,duration,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm
5,3840,1729.8866936397683,2,-1222.375,635.0960434257169,-2803.0,-746.0,88.375,48.161025477039004,43.0,187.0,1.0885560810565948,-6.498247663180034,183.8217290242513,38592.84765625,207.22545566674225
update,frames,FPS,duration,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm
6,4608,1624.0525831518733,2,-618.25,458.9664740094922,-2641.0,-308.5,29.205882352941178,33.807221132356354,2.0,151.0,1.0878354609012604,-7.335212866465251,214.85079193115234,50192.091471354164,208.4971626648363
update,frames,FPS,duration,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm
7,5376,1703.0950552370075,3,-502.4032258064516,268.0237838313451,-1496.0,-291.5,18.677419354838708,21.569672701203526,1.0,96.0,1.0753135581811268,-8.135860284169516,198.10321426391602,44345.71875,101.11840134742403
update,frames,FPS,duration,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm
8,6144,1691.869861718622,3,-658.452380952381,361.39787811199847,-2081.5,-328.5,39.285714285714285,37.04198757541792,3.0,175.0,1.0178665121396382,-8.915330568949381,186.0016657511393,39415.650716145836,175.5389359847638
update,frames,FPS,duration,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm
9,6912,1655.4812441604815,4,-675.3235294117648,287.9442317929591,-1315.0,-306.0,39.8235294117647,30.258173993577433,2.0,117.0,1.0706333021322887,-9.626138846079508,182.44511032104492,37884.511067708336,108.66620970414952
update,frames,FPS,duration,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm
10,7680,1718.3040027653103,4,-722.6333333333333,414.89852039049526,-2085.0,-349.5,42.666666666666664,46.17599183799111,4.0,203.0,1.0351864298184712,-10.284471909205118,167.20939254760742,33945.89306640625,55.77232014189315
11,8448,1699.3412925801329,5,-1395.2142857142858,620.8531490240355,-2655.0,-760.5,120.71428571428571,77.4960170141745,32.0,280.0,0.9712700148423513,-10.904644886652628,156.80292002360025,28692.401041666668,17.388479861165155
12,9216,1745.5772801463559,5,-984.6818181818181,540.0149944352249,-2149.5,-330.0,76.54545454545455,75.7548241924549,3.0,287.0,0.9693639626105627,-11.440797964731852,166.8398920694987,32325.524739583332,48.36172401350765
13,9984,1786.0789146545806,6,-1173.0714285714287,555.6988796983122,-1901.5,-404.5,91.71428571428571,69.83595939406715,12.0,190.0,0.9067053149143854,-11.987459739049276,175.0951385498047,35046.37841796875,75.67231809167443
14,10752,1765.5958575804864,6,-1395.9166666666667,1072.3865292214161,-3544.0,-300.0,101.33333333333333,83.97354080634898,1.0,240.0,0.9499758084615072,-12.56730024019877,191.99132537841797,39278.668619791664,28.45784363683515
